# adaptive-precision accuracy-vs-compute-time characterization (issue #1040)
# elreal depth sweep 2..8 over hosts {double, float, bfloat16}, ereal limb list {2,4,8,12,16}, reps=5
type,FpType,function,depth,time_ns,correct_digits,correct_bits,rel_error
elreal,double,sqrt@2,2,707989,32,106,1.0e-32
elreal,double,sqrt@2,3,249400,49,163,1.0e-49
elreal,double,sqrt@2,4,632292,66,219,1.0e-66
elreal,double,sqrt@2,5,1005731,83,276,1.0e-83
elreal,double,sqrt@2,6,1492493,98,326,1.0e-98
elreal,double,sqrt@2,7,2238254,115,382,1.0e-115
elreal,double,sqrt@2,8,4060171,131,435,1.0e-131
elreal,double,exp@1,2,885284,32,106,1.0e-32
elreal,double,exp@1,3,1638275,49,163,1.0e-49
elreal,double,exp@1,4,2649587,65,216,1.0e-65
elreal,double,exp@1,5,3933276,81,269,1.0e-81
elreal,double,exp@1,6,5536474,98,326,1.0e-98
elreal,double,exp@1,7,7920402,114,379,1.0e-114
elreal,double,exp@1,8,11175910,130,432,1.0e-130
elreal,double,log@2,2,27766790,32,106,1.0e-32
elreal,double,log@2,3,60069042,48,159,1.0e-48
elreal,double,log@2,4,107745738,64,213,1.0e-64
elreal,double,log@2,5,157986348,81,269,1.0e-81
elreal,double,log@2,6,218302981,97,322,1.0e-97
elreal,double,log@2,7,285713921,113,375,1.0e-113
elreal,double,log@2,8,373892947,130,432,1.0e-130
elreal,double,sin@0.5,2,26258317,35,116,1.0e-35
elreal,double,sin@0.5,3,59559205,49,163,1.0e-49
elreal,double,sin@0.5,4,105759244,66,219,1.0e-66
elreal,double,sin@0.5,5,154962372,81,269,1.0e-81
elreal,double,sin@0.5,6,214528483,98,326,1.0e-98
elreal,double,sin@0.5,7,286458173,113,375,1.0e-113
elreal,double,sin@0.5,8,371653846,130,432,1.0e-130
elreal,double,cos@0.5,2,26286495,34,113,1.0e-34
elreal,double,cos@0.5,3,59290543,50,166,1.0e-50
elreal,double,cos@0.5,4,106005840,67,223,1.0e-67
elreal,double,cos@0.5,5,154558929,83,276,1.0e-83
elreal,double,cos@0.5,6,214128665,98,326,1.0e-98
elreal,double,cos@0.5,7,286837783,114,379,1.0e-114
elreal,double,cos@0.5,8,371555508,131,435,1.0e-131
elreal,double,tan@0.5,2,26289280,31,103,1.0e-31
elreal,double,tan@0.5,3,59569617,49,163,1.0e-49
elreal,double,tan@0.5,4,106658316,65,216,1.0e-65
elreal,double,tan@0.5,5,155625066,81,269,1.0e-81
elreal,double,tan@0.5,6,215707375,98,326,1.0e-98
elreal,double,tan@0.5,7,288766372,113,375,1.0e-113
elreal,double,tan@0.5,8,374333165,129,429,1.0e-129
elreal,double,sinh@0.5,2,1830525,32,106,1.0e-32
elreal,double,sinh@0.5,3,3430835,48,159,1.0e-48
elreal,double,sinh@0.5,4,5293687,65,216,1.0e-65
elreal,double,sinh@0.5,5,7317239,82,272,1.0e-82
elreal,double,sinh@0.5,6,9918984,98,326,1.0e-98
elreal,double,sinh@0.5,7,13129489,114,379,1.0e-114
elreal,double,sinh@0.5,8,15711990,131,435,1.0e-131
elreal,double,cosh@0.5,2,1742209,33,110,1.0e-33
elreal,double,cosh@0.5,3,3294192,50,166,1.0e-50
elreal,double,cosh@0.5,4,5141924,66,219,1.0e-66
elreal,double,cosh@0.5,5,7347916,82,272,1.0e-82
elreal,double,cosh@0.5,6,9914065,98,326,1.0e-98
elreal,double,cosh@0.5,7,13012553,114,379,1.0e-114
elreal,double,cosh@0.5,8,15727768,130,432,1.0e-130
elreal,double,tanh@0.5,2,900557,33,110,1.0e-33
elreal,double,tanh@0.5,3,1732006,47,156,1.0e-47
elreal,double,tanh@0.5,4,2826931,65,216,1.0e-65
elreal,double,tanh@0.5,5,4280855,80,266,1.0e-80
elreal,double,tanh@0.5,6,6001908,97,322,1.0e-97
elreal,double,tanh@0.5,7,8397387,113,375,1.0e-113
elreal,double,tanh@0.5,8,11816951,129,429,1.0e-129
elreal,float,sqrt@2,2,105092,15,50,1.0e-15
elreal,float,sqrt@2,3,244937,23,76,1.0e-23
elreal,float,sqrt@2,4,604077,31,103,1.0e-31
elreal,float,sqrt@2,5,930024,38,126,1.0e-38
elreal,float,sqrt@2,6,1413241,46,153,1.0e-46
elreal,float,sqrt@2,7,1967247,53,176,1.0e-53
elreal,float,sqrt@2,8,3712471,61,203,1.0e-61
elreal,float,exp@1,2,509003,14,47,1.0e-14
elreal,float,exp@1,3,887722,23,76,1.0e-23
elreal,float,exp@1,4,1482196,31,103,1.0e-31
elreal,float,exp@1,5,2203038,38,126,1.0e-38
