# adaptive-precision accuracy-vs-compute-time characterization (issue #1040)
# elreal depth sweep 2..8 over hosts {double, float, bfloat16}, ereal limb list {2,4,8,12,16} over limb types {float, double, long double}, reps=5
# long double here: digits=64
# max_safe_limbs: float=5 double=19 long double=255
type,FpType,function,depth,time_ns,correct_digits,correct_bits,rel_error
elreal,double,sqrt@2,2,285045,32,106,1.0e-32
elreal,double,sqrt@2,3,306194,49,163,1.0e-49
elreal,double,sqrt@2,4,556462,66,219,1.0e-66
elreal,double,sqrt@2,5,883613,83,276,1.0e-83
elreal,double,sqrt@2,6,1337751,98,326,1.0e-98
elreal,double,sqrt@2,7,2051270,115,382,1.0e-115
elreal,double,sqrt@2,8,3733235,131,435,1.0e-131
elreal,double,exp@1,2,862135,32,106,1.0e-32
elreal,double,exp@1,3,1615458,49,163,1.0e-49
elreal,double,exp@1,4,2629192,65,216,1.0e-65
elreal,double,exp@1,5,3877705,81,269,1.0e-81
elreal,double,exp@1,6,5473093,98,326,1.0e-98
elreal,double,exp@1,7,7658541,114,379,1.0e-114
elreal,double,exp@1,8,10790869,130,432,1.0e-130
elreal,double,log@2,2,2118,32,106,1.0e-32
elreal,double,log@2,3,2654,48,159,1.0e-48
elreal,double,log@2,4,3486,64,213,1.0e-64
elreal,double,log@2,5,4183,81,269,1.0e-81
elreal,double,log@2,6,5526,97,322,1.0e-97
elreal,double,log@2,7,6767,113,375,1.0e-113
elreal,double,log@2,8,7770,130,432,1.0e-130
elreal,double,sin@0.5,2,1044242,35,116,1.0e-35
elreal,double,sin@0.5,3,1544207,49,163,1.0e-49
elreal,double,sin@0.5,4,2207526,66,219,1.0e-66
elreal,double,sin@0.5,5,3031696,81,269,1.0e-81
elreal,double,sin@0.5,6,3823058,98,326,1.0e-98
elreal,double,sin@0.5,7,4810421,113,375,1.0e-113
elreal,double,sin@0.5,8,5748449,130,432,1.0e-130
elreal,double,cos@0.5,2,1023495,34,113,1.0e-34
elreal,double,cos@0.5,3,1592080,50,166,1.0e-50
elreal,double,cos@0.5,4,2263551,67,223,1.0e-67
elreal,double,cos@0.5,5,3079978,83,276,1.0e-83
elreal,double,cos@0.5,6,3822508,98,326,1.0e-98
elreal,double,cos@0.5,7,4982528,114,379,1.0e-114
elreal,double,cos@0.5,8,5872691,131,435,1.0e-131
elreal,double,tan@0.5,2,1061422,31,103,1.0e-31
elreal,double,tan@0.5,3,1746286,49,163,1.0e-49
elreal,double,tan@0.5,4,2699790,65,216,1.0e-65
elreal,double,tan@0.5,5,3882092,81,269,1.0e-81
elreal,double,tan@0.5,6,5315299,98,326,1.0e-98
elreal,double,tan@0.5,7,7112177,113,375,1.0e-113
elreal,double,tan@0.5,8,8890813,129,429,1.0e-129
elreal,double,sinh@0.5,2,1717777,32,106,1.0e-32
elreal,double,sinh@0.5,3,3184361,48,159,1.0e-48
elreal,double,sinh@0.5,4,5012520,65,216,1.0e-65
elreal,double,sinh@0.5,5,7355577,82,272,1.0e-82
elreal,double,sinh@0.5,6,10327391,98,326,1.0e-98
elreal,double,sinh@0.5,7,12884057,114,379,1.0e-114
elreal,double,sinh@0.5,8,15675189,131,435,1.0e-131
elreal,double,cosh@0.5,2,1800712,33,110,1.0e-33
elreal,double,cosh@0.5,3,3322247,50,166,1.0e-50
elreal,double,cosh@0.5,4,5112532,66,219,1.0e-66
elreal,double,cosh@0.5,5,7350231,82,272,1.0e-82
elreal,double,cosh@0.5,6,9896154,98,326,1.0e-98
elreal,double,cosh@0.5,7,12686111,114,379,1.0e-114
elreal,double,cosh@0.5,8,15372656,130,432,1.0e-130
elreal,double,tanh@0.5,2,883409,33,110,1.0e-33
elreal,double,tanh@0.5,3,1692912,47,156,1.0e-47
elreal,double,tanh@0.5,4,2744880,65,216,1.0e-65
elreal,double,tanh@0.5,5,4127696,80,266,1.0e-80
elreal,double,tanh@0.5,6,5775362,97,322,1.0e-97
elreal,double,tanh@0.5,7,7979519,113,375,1.0e-113
elreal,double,tanh@0.5,8,10817031,129,429,1.0e-129
elreal,float,sqrt@2,2,87721,15,50,1.0e-15
elreal,float,sqrt@2,3,206029,23,76,1.0e-23
elreal,float,sqrt@2,4,515236,31,103,1.0e-31
elreal,float,sqrt@2,5,829735,38,126,1.0e-38
elreal,float,sqrt@2,6,1274786,46,153,1.0e-46
elreal,float,sqrt@2,7,1774557,53,176,1.0e-53
elreal,float,sqrt@2,8,3379138,61,203,1.0e-61
elreal,float,exp@1,2,502015,14,47,1.0e-14
elreal,float,exp@1,3,861638,23,76,1.0e-23
elreal,float,exp@1,4,1436207,31,103,1.0e-31
